[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
-https://twitter.com/vgmdb/status/1515794509644369925?s=21&t=SnsU_0W-Sn_65sYK5ZYaWw　サブスク第5弾 --  &new{2022-04-18 (月) 16:48:14};
--Growing Upは青春曲ではないのか --  &new{2022-04-18 (月) 17:05:00};
---10曲だから厳しいこともある --  &new{2022-04-18 (月) 21:12:39};
---あれはどっちかと言うと大人になってから学校生活を懐かしむ感じの曲だからなー　センチメンタルが強い --  &new{2022-04-19 (火) 07:43:09};
--当たり前だけど学校行事シリーズが多い --  &new{2022-04-18 (月) 17:44:17};
--めためたゆにばーす音源化早いな --  &new{2022-04-18 (月) 19:35:43};
--高天原学園校歌は青春曲？ --  &new{2022-04-18 (月) 21:19:29};
---学園生活は青春だから青春曲だよ --  &new{2022-04-19 (火) 00:08:34};
--サブスク化は嬉しいけど、歌詞カードとかで演奏者等の情報が見れないのが残念 --  &new{2022-04-19 (火) 06:06:29};
---そろそろそういう情報は重要じゃない時代が来たのかもね。匿名性というか --  &new{2022-04-19 (火) 15:36:56};
---アーティストが粘着されることも増えてきたからね --  &new{2022-04-20 (水) 02:18:54};
--友情ぽっぷは神 --  &new{2022-04-20 (水) 20:45:50};
-前に少しここで話題になってたけど、Switch版グルコスにドラゴンスピリットメドレー、ナムコットメドレー、源平討魔伝の何か(KAGEKIYOかSHOGYO MUJO？)が入るっぽい ソースはhttps://twitter.com/groove_coaster/status/1515993548356677633の0:37あたりの権利表記 --  &new{2022-04-18 (月) 20:51:54};
--源平は前画像上がってたから確定みたいなもんだけど他2曲はソースなくね？ --  &new{2022-04-18 (月) 20:53:54};
---ゲームソングパックの文字の下に小さくDRAGON SPIRIT MEDLEY &#169;Bandai Namco Entertainment Inc.とNAMCOT MEDLEY &#169;Bandai(略)と書いてある(かなり見づらい) --  &new{2022-04-18 (月) 21:02:56};
---本当だ　よくそんなちっちゃい字読めたな…… --  &new{2022-04-18 (月) 21:04:24};
--太鼓の達人＋シンクロニカパックが仮にあったとしたらそっちに入ってたのではとは思うが、となるとバーニングフォースとrave warはいつ入るやら --  &new{2022-04-19 (火) 00:06:27};
//-ふと思ったんだけどここ半年ぐらいでスマホ版に入ったレア版権曲ってNS2のサブスクにも入ってそうじゃない？何となくだけど --  &new{2022-04-18 (月) 21:43:57};
//--だとしたらめっちゃ嬉しい。LOVE 2000とか羞恥心とかマツケンサンバ�兇箸�もっと色んな人にプレイしてほしい --  &new{2022-04-19 (火) 01:05:30};
--https://twitter.com/groove_coaster/status/1516718316458442753 正式発表。 源平討魔伝枠はKAGEKIYO --  &new{2022-04-20 (水) 19:02:14};
---残念ながらアバターやナビゲーターとしての景清やナムコキャラ参戦は叶わず --  &new{2022-04-20 (水) 19:04:43};
-福岡専用太鼓の達人　https://twitter.com/amnet_official/status/1516191691593904128 --  &new{2022-04-19 (火) 13:31:50};
--タイトル画面違うけど曲とかどうなってるんだろ --  &new{2022-04-19 (火) 16:35:02};
--ガンダムパーク福岡の動画見るとAC15っぽい…？ --  &new{2022-04-19 (火) 19:52:33};
---[[AC16以降の筐体です>https://twitter.com/bouceTetu817/status/1515974730385289220]] --  &new{2022-04-19 (火) 21:38:13};
--未だ明かされないsong_noの1025はこれ関連だったりして --  &new{2022-04-19 (火) 21:46:03};
--面と縁叩いた時の音が違うらしい(1Pはガンダム、2Pはザク仕様らしい) https://twitter.com/uribo0000/status/1516415386685693958?s=21 --  &new{2022-04-19 (火) 23:17:19};
-流石にザクザクごほうびで貰えるものの全貌を明かさないのはどうなの…？ --  &new{2022-04-19 (火) 23:40:53};
--１０時になったら公式ブログ更新されたりして。スタートダッシュのときは全ご褒美が公表されてたからね。今回は曲も含めたら５０個くらいかな。期間も短いし。 --  &new{2022-04-20 (水) 00:08:21};
---2020はそもそも伸びたじゃん --  &new{2022-04-20 (水) 07:09:04};
---ドンひろのごほうび一覧に全部出てたぞ --  &new{2022-04-20 (水) 07:18:32};
-https://www.nhk.or.jp/nabe/articles/5b69c490/←この番組のオープニングがデッドオアダイに似てる…何か関係あるのかな？ --  &new{2022-04-20 (水) 00:38:32};
--声ネタっていうか、そういうボイスがあって、デッドオアダイもこの番組も同じやつを使ってるってことだと思う --  &new{2022-04-20 (水) 01:03:50};
--https://youtu.be/iDXsre4qBNs　デジタルネイルプリンター「PriNail」のデモ映像でも見てくれ　流石にニヤけちゃうから --  &new{2022-04-20 (水) 01:34:28};
--なんなら[[一般YouTuber>https://youtu.be/TzJ-j4UnEkY]]も使ってるしな --  &new{2022-04-20 (水) 05:59:39};
--太鼓勢だから全部デットオアダイにしか聞こえない…みなさん情報&返信ありがとう！ --  &new{2022-04-20 (水) 14:03:34};
-今回も負け犬返上は記載ミスなだけだったのかよ --  &new{2022-04-20 (水) 07:12:11};
--おまけに別のゲーム曲はあるという(あれはあれで嬉しいけど) --  &new{2022-04-20 (水) 07:52:29};
--公式サイト誰が管理してんだ？ --  &new{2022-04-20 (水) 14:06:52};
---だいぶ前からブルちゃんのおや2のサブタイトルがすごいことになってたり管理が杜撰に思える --  &new{2022-04-20 (水) 15:02:05};
-今回のキャンペーン、2020のご褒美復活してるみたいです。少しひろば確認しただけなのでなんとも言えませんが --  &new{2022-04-20 (水) 07:36:43};
--もし違っていたらすみません --  &new{2022-04-20 (水) 07:37:55};
---2020の時のをカンストしてるからどれぐらい復活してるのかわからん…新規の分は曲やメイク、ぷちキャラなどでもかなりあるな。 --  &new{2022-04-20 (水) 07:51:06};
-誰でも遊べるGMのLuna Mariaだっけ？裏譜面あるみたい --  &new{2022-04-20 (水) 07:57:42};
-Racing the storm追加 --  &new{2022-04-20 (水) 09:36:03};
--Urban Striker「」 --  &new{2022-04-20 (水) 09:48:04};
---負け犬返上「解せぬ」 --  &new{2022-04-20 (水) 10:19:59};
--クリティカルベロシティの曲似すぎててどの曲かピンと来ない --  &new{2022-04-21 (木) 19:46:21};
-ねこくじら表、まおぅ、コズミックバード、レーシングはフルコン称号なし？ --  &new{2022-04-20 (水) 10:27:39};
--称号一覧ページに仮に設けていましたが、ねこくじら裏とON SAY GO SAY裏しかありませんでした。 --  &new{2022-04-20 (水) 10:35:23};
-グリーンバージョンの時、ニジイロ2020稼働直前に公式ブログ更新したのになぜ公式ブログが更新しないのが疑問 --  &new{2022-04-20 (水) 10:56:31};
-今回は前半50個が新しいやつで、後半50個が2020のやつですね。 --  &new{2022-04-20 (水) 11:34:08};
--名乗り欲しい人は3ヶ月で100回やる必要があるのね… --  &new{2022-04-20 (水) 14:15:29};
--2020のごほうび曲もあわせて１００個あったから５０個ということは一部ないやつもあるのか。 --  &new{2022-04-21 (木) 09:51:27};
-ところで、ns新作の続報はまだですか？ --  &new{2022-04-20 (水) 12:35:44};
--公式チャンネルの再生リストに一個非公開見つけたからそれ公開されるの待て。見つけてから3週間くらい経ったけど() --  &new{2022-04-20 (水) 12:38:10};
--家庭用のTwitter、アニメ版のRTばっかりだ(しかもなんか抜け落ちてる) --  &new{2022-04-20 (水) 12:49:01};
--GW前にはなんか来るだろ...来るよな？ --  &new{2022-04-20 (水) 12:54:30};
--しつこすぎて早漏になるなよ？ --  &new{2022-04-20 (水) 14:42:47};
---ヒャアもう我慢できねえぜ --  &new{2022-04-20 (水) 22:22:55};
-[[外伝、段位本編、復活曲応募など>https://mobile.twitter.com/taiko_team/status/1516689463446949889?cxt=HHwWgsCq9f_BrowqAAAA]] --  &new{2022-04-20 (水) 17:14:46};
--ナムオリ復活曲応募か！春夏秋冬ドンドコドンにも可能性あるかな --  &new{2022-04-20 (水) 17:26:11};
//-次のサヨナラ曲、発表されるの5&#12316;6月辺りだな…まだ先だけど --  &new{2022-04-20 (水) 18:25:42};
--復活リクって、CS限定のナムオリは対象外なのかな。深く考えずに入れちゃったんだけど --  &new{2022-04-20 (水) 18:39:16};
---遊べるようにしたいってなら別に大丈夫では --  &new{2022-04-20 (水) 20:10:32};
---クレイジービューティーAC入れてほしい感じはある --  &new{2022-04-21 (木) 18:07:26};
--ファミドンはナムオリに判定されるんだろうかと疑問 --  &new{2022-04-20 (水) 18:42:53};
---一度もナムオリになったことないから判定されないかと --  &new{2022-04-20 (水) 18:50:11};
---サントラには入ってるしダメ元で入れてみるとか --  &new{2022-04-20 (水) 18:54:38};
--【注意】段位外伝をプレイの場合は、ごほうびザクザク2022メダルが獲れません --  &new{2022-04-20 (水) 18:58:47};
--外伝ってやっぱり歴代の達人と十段だけかなぁ。他のもあったらいいな。 --  &new{2022-04-20 (水) 21:51:44};
---今回は完全新規１つだけあるよ --  &new{2022-04-21 (木) 00:21:50};
--ナムオリ復活曲アンケート、記事にもあるように1人何度でも回答できるのでACに欲しい曲があれば何曲でも回答していこう。ただし同じ曲を何度もはNG --  &new{2022-04-21 (木) 02:19:36};
--皆は何の曲をリクエストしたのかね --  &new{2022-04-21 (木) 15:01:51};
---アニスペに思い入れが深いから響けときっともっとにしたな --  &new{2022-04-21 (木) 19:01:18};
---アンケート所にある --  &new{2022-04-21 (木) 19:40:44};
-今回のキャンペーンのごほうび一覧表みたいなやつないですか --  &new{2022-04-20 (水) 18:58:22};
-段位道場2021は5月末までです。まだやってない人はお早めに --  &new{2022-04-20 (水) 21:33:26};
-次のサヨナラ曲が気になるけど、ヒープリとアンビバレントが消されたからどの曲が消されるのか… --  &new{2022-04-20 (水) 21:44:10};
--今更だけどLemonのサヨナラは結構衝撃だった --  &new{2022-04-21 (木) 01:49:20};
---それにイケナイ太陽はともかくじょいふると創聖のアクエリオンがサヨナラ曲になったのは痛かった… --  &new{2022-04-21 (木) 08:28:00};
---これとUSAは定番曲として生き残るもんだと思ったが...一般にも人気なかったのかね --  &new{2022-04-21 (木) 09:36:03};
---人気より契約の問題だと思う、版権曲は。 --  &new{2022-04-21 (木) 09:52:19};
---LemonとUSAはマジで早すぎたよな　全然やってる人いるのに --  &new{2022-04-21 (木) 13:00:04};
---2018年を代表する曲に対する運営の扱いには今でも涙を禁じ得ない --  &new{2022-04-21 (木) 13:29:12};
---my soul your beatsの不滅ぶりがスゴい --  &new{2022-04-21 (木) 18:57:35};
---10年くらい収録し続けてるのはすごい。だがレインも一緒 --  &new{2022-04-21 (木) 21:18:14};
---U.S.A.はまだNS DLCがあるけどLemonに関しては完全に幻になったからな。予告はないけどポップはあったり最初から最後まで奇妙な扱いだった --  &new{2022-04-21 (木) 21:39:06};
---Lemon難易度的な面でウザいくらいに上がったり下がったりしてたから正直サヨナラになってくれて嬉しかったわ --  &new{2022-04-23 (土) 07:46:08};
-段位受けたら場合通常の半分でも構わないからメダル貰えないかな --  &new{2022-04-21 (木) 07:04:02};
--そもそもなんで貰えないんだろ？ニジイロでその辺改善されるかと思ったが --  &new{2022-04-21 (木) 11:22:06};
//---簡悔 --  &new{2022-04-21 (木) 12:46:58};
--昔はわざと落ちて荒稼ぎされる対策かと思ったけど今は演奏スキップもあるし貰えないのが謎だよね --  &new{2022-04-21 (木) 14:15:32};
-本日10時に過去の大将、十段、達人復刻＆画竜点睛、百花繚乱、一世風靡が課題曲の外伝が収録。新規の外伝は条件かなり緩め --  &new{2022-04-21 (木) 10:13:05};
--新しい外伝の「可○未満」は誤植されるみたい、実際のお題は「良○以上」です https://youtu.be/aEw3VHI4FM4 --  &new{2022-04-21 (木) 14:17:34};
-外伝合格して貰える称号ってありますか？一つもない？ --  &new{2022-04-21 (木) 11:04:04};
--一部のお題は〜って書かれてたので気になりました --  &new{2022-04-21 (木) 11:16:15};
--今回は間に合わせで用意されたので外伝の称号は新規獲得できません --  &new{2022-04-21 (木) 11:37:53};
-会議室を通してからMenuBarの関連リンクのリンクの順番を変えました、という報告を一応雑談所にもしておきます。 --  &new{2022-04-21 (木) 11:23:52};
//-https://twitter.com/taiko_team/status/1517082564489482241?t=W0L9H18B1-yLWoXIvWvSLg&s=19 開発日記更新 ウィーウィルロックユーがサヨナラらしい --  &new{2022-04-21 (木) 19:40:52};
-https://taiko-ch.net/blog/?p=7806 WE WILL ROCK YOUが5月21日にサヨナラ --  &new{2022-04-21 (木) 19:40:34};
--5月22日以降やりたい人はTDMかPSP1買おう --  &new{2022-04-21 (木) 19:45:17};
--海外向けっぽいPTBとXboxどっちにも入らないまま消えちゃうの悲しい --  &new{2022-04-21 (木) 19:46:45};
--3年の壁越えられず。こうなってくると次に怖いのはドラマツルギー、鬼太郎、キズナアイ辺りか --  &new{2022-04-21 (木) 19:49:53};
---ドラマツルギーは大丈夫では…？って思ったけどlemonとかの前例もあるしなぁ…。 --  &new{2022-04-24 (日) 13:00:29};
--スカッとばあちゃんの歌依頼？ --  &new{2022-04-21 (木) 20:22:34};
---↑間違えました。以来でした --  &new{2022-04-21 (木) 20:22:48};
---何がスカっとばあちゃん以来？ --  &new{2022-04-21 (木) 21:13:15};
---バラエティジャンル --  &new{2022-04-21 (木) 21:15:08};
---↑ニジイロ2020はポップスとゲーム&バラエティだった --  &new{2022-04-21 (木) 21:18:51};
//-ポプマスがサービス終了に・・・ --  &new{2022-04-21 (木) 21:19:17};
---バラエティジャンルだと2年ぶりだね --  &new{2022-04-22 (金) 11:10:34};
//--初フルコンで嬉しかったのに…… --  &new{2022-04-22 (金) 05:53:28};
-なんかアップデート履歴に記事が消されたんだけど？荒らし？ --  &new{2022-04-21 (木) 21:22:36};
--消されてないね。もしかして[[太鼓の達人 新筐体 アップデート履歴]]じゃなくて[[太鼓の達人 新筐体 アップデート履歴/ニジイロ2022]]の方を見てたんじゃない？ --  &new{2022-04-21 (木) 21:26:08};
-あ、そういえばXboxのダウンロードコンテンツまだ来てない？ --  &new{2022-04-21 (木) 21:31:47};
-ニジイロ以降サヨナラ曲が1曲だけなのはロードムービーと流星とWE WILL ROCK YOUの3曲目か --  &new{2022-04-21 (木) 21:36:11};
//-どんどんブログ更新されてるけど明日は流石に新曲こないよな？今週はもうお腹いっぱい --  &new{2022-04-21 (木) 21:37:55};
--現時点だと3曲目だね --  &new{2022-04-22 (金) 11:26:02};
-次のアップデートで配信される曲はどんなのが楽しみだけど、流れ的にはデリプリとかドンブラザーズ辺り来るんじゃないかな？ --  &new{2022-04-21 (木) 21:41:53};
-ゲームカタログの太鼓の達人レッドVer.の判定に[[シリーズファンから不評の判定を付ける議論>https://jbbs.shitaraba.net/bbs/read.cgi/game/51440/1631280068/]]が行われてるのでプレイしたことがある人は議論に参加求む(喧嘩してるように見えるレスが多いのでそこは注意) --  &new{2022-04-21 (木) 21:54:39};
--シリ不はイエローかブルーからがふさわしいと思う --  &new{2022-04-21 (木) 22:17:00};
---なわけ --  &new{2022-04-22 (金) 05:58:50};
---イエローのどこがファンから不評の要素あるのか言ってみて？ --  &new{2022-04-22 (金) 08:51:38};
---かつメダル。毎回どんなプレイをしても一定数しか入らないくせに10000円分遊ばないと最速で取れないご褒美があったのはクソ仕様だと控えめに思った。演奏画面の変更はこの際不問としてまずここ。 --  &new{2022-04-22 (金) 09:24:53};
---↑かつメダルだけで不評って言ってるの草。レッドを段位だけで不評にしようとしてる人と一緒じゃん。 --  &new{2022-04-22 (金) 12:06:35};
---↑一応まだないわけじゃないけど、公式の宣伝に対してだとか言っても意味ないことだからなぁ --  &new{2022-04-22 (金) 12:46:03};
---いっしょにワイワイ演奏とかほぼ不評だった記憶 --  &new{2022-04-22 (金) 12:54:35};
---ブルーの演奏バトルは公式が黒歴史扱いしていたような --  &new{2022-04-22 (金) 13:02:42};
---木主です。いっしょにワイワイ演奏、シンゾンビ、青ラプ、無限、演奏画面のUI。 --  &new{2022-04-22 (金) 13:23:20};
---↑ワイワイ演奏は、ドンだーに不評寄りの評価だったけどターゲットにしている一般層にはどうだったかを詳しく書くべき。青ラプとかシンゾンビとかは曲名だけ書かれても何がどう悪いのか分からんし評価を動かす程にはならない。あとUIもどう使いにくいのかわからんしこじつけ気味ているのでは --  &new{2022-04-22 (金) 16:39:19};
---青ラプは裏のこと言ってるんだろうけど賛否両論なだけで批判ばかりされてたわけじゃないし自分の解釈だけで否定するのはいけすかないな --  &new{2022-04-22 (金) 19:39:48};
---ただまあイエローは色々変革期だったし不評だったと言われても納得いく --  &new{2022-04-22 (金) 20:37:15};
---↑2 一般人が2人プレイで操作わからんままワイワイ演奏遊ばされて「あの曲なくない？」って探しまくってるのを幾度と無く目撃した --  &new{2022-04-22 (金) 22:35:56};
---判定枠にライト照らすの邪魔だったし下手な演奏するとスッカスカになるし何より全曲遊べないのが一番痛い --  &new{2022-04-22 (金) 23:26:48};
---スッカスカとか言う層向けでないのは確かではある --  &new{2022-04-22 (金) 23:54:15};
---↑6 シンゾンビはまだしも青ラプの否寄りの意見聞いたことない。それどころかこれまでに例のない譜面で盛り上がり見せてたと思うんだが、さっきから自分だけの基準で不評かどうか決めようとしてない？ --  &new{2022-04-22 (金) 23:57:56};
---なんと保守的思想の強い木主 --  &new{2022-04-23 (土) 23:24:22};
--見に行ったけど、評価の変更理由が段位だけって時点で議論するに値しないと思う。 --  &new{2022-04-21 (木) 23:36:56};
---段位厨の悪いところが出てる --  &new{2022-04-22 (金) 00:19:20};
---そもそもオタクより一般層にウケる方がゲームとしては優秀 --  &new{2022-04-23 (土) 23:25:36};
--太鼓の達人ってクソゲーになるような要素なくないか？収録曲を減らした劣化版みたいなの出したら話は別になるけども --  &new{2022-04-22 (金) 00:27:45};
---NSRPG… --  &new{2022-04-22 (金) 00:40:08};
---最低限遊べるようにはなってるしな。なお初期のpc版 --  &new{2022-04-22 (金) 00:42:02};
---ブルーバージョンの悪口はやめてあげろ --  &new{2022-04-22 (金) 17:50:19};
---NSRPGはDLC無いだけだろって思ったけど、デフォでもオミットされた曲があったな(その代わりに新曲はあるけど) --  &new{2022-04-22 (金) 19:16:10};
---そもそも音ゲーはよっぽどやらかなさないとクソゲーにならんジャンルだし --  &new{2022-04-22 (金) 20:03:11};
---↑ ゲーカタに載っている「クソゲー」判定がある音楽ゲーは7作。ちなみに、「劣化ゲー」判定がある音ゲーはNS RPGを含めて4作、「改善」判定がある音ゲーはAC12増量版を含めて6作(全体を通して2作しかない「改悪」も1作)あるなど、音ゲーは「怪作」以外の判定のいずれかを持つ。 --  &new{2022-04-23 (土) 10:46:53};
---新曲新要素ガン無視でも遊べるからね… どうしても新しい要素だけで評価が決まりがち --  &new{2022-04-23 (土) 17:26:05};
--NSRPGの判定議論の時にもあったけど、よそに議論参加を求めるのは荒らしとか議論に招かれざる客を呼び寄せる可能性もあるから推奨されることではないよ。NSRPGの時もよそから人を呼ぶんじゃないって言われてたし --  &new{2022-04-22 (金) 00:40:21};
--というかそんな議論よりもページすら作られてないやつ(Wii1&#12316;4,3DS2&#12316;3,PS4,Switch1)をどうにかしてやれよって思った。 --  &new{2022-04-22 (金) 00:51:28};
---全くもってその通りだ…、3DS2・3やNS1を差し置いてNS RPGが先に作られるなんて奇妙な話よ。問題点の多い作品の方がページを作りやすいのかねえ --  &new{2022-04-22 (金) 01:08:13};
---↑実際そうだしな --  &new{2022-04-22 (金) 01:12:00};
---悪い意味でクソゲーの方が注目されやすいからな --  &new{2022-04-22 (金) 02:18:57};
---揚げ足取りになるかもしれんがWii1は一応ある --  &new{2022-04-22 (金) 04:11:20};
---本質的には大差ないからわざわざ個別にページ作らんやろ 個別に作られるのはそれこそRPGみたいに良くも悪くも際立った奴だけ --  &new{2022-04-22 (金) 09:27:55};
---本質は一緒かもだけどソフトごとに収録曲やらモードやら違うんだし最悪[[ここ:https://www.wikihouse.com/taiko/index.php?CS%A4%CE%CE%F2%BB%CB#ns1]]丸パクリでも良いから作ったら良いのにと思う。 --  &new{2022-04-22 (金) 12:15:40};
---↑ゲームカタログって文字通りカタログというよりは世のゲームを「良作or普通orクソ」に分類することに重きを置いてるからなぁ。似たようなゲームなら全部ひとくくりに評価されて終わり --  &new{2022-04-22 (金) 12:23:58};
---他所から丸パクリは禁止されてるはず --  &new{2022-04-22 (金) 17:54:47};
--これはますますXbox版の記事が楽しみだ！ --  &new{2022-04-22 (金) 12:50:11};
---特にPC版のこともあるしな… --  &new{2022-04-22 (金) 14:54:45};
---クソゲーになるのか？ --  &new{2022-04-22 (金) 21:40:49};
---もしクソゲーで記事が作られたら太鼓の達人シリーズ初のクソゲー判定になる --  &new{2022-04-22 (金) 23:19:20};
---流石にクソゲーはない。PC版の起動不可とかに関してはもはやそれ以前の問題だし --  &new{2022-04-22 (金) 23:39:57};
---チート関係も深刻だったしそこも評価には影響しそう --  &new{2022-04-23 (土) 00:05:07};
---NSRPGとタメ張れるレベルなのは確か。 --  &new{2022-04-23 (土) 00:42:11};
---初期段階で音ゲーとして致命的なバグ(タッチ操作が全然反応しない)があったRPGですら「劣化」に収まってるから、Xboxがクソゲーになるにはバグのせいでクリア不可能くらいにならないと厳しい。 --  &new{2022-04-23 (土) 00:45:19};
---Switchの演奏方法がフリフリ演奏のみだったら間違い無くクソゲー。 --  &new{2022-04-23 (土) 01:18:50};
---↑ 楽しめるのはかんたんまでよ --  &new{2022-04-23 (土) 01:58:40};
---wiiのポップンやん --  &new{2022-04-23 (土) 02:32:35};
---↑4 バグは直せるからどうしてもクソと断じる要素としては弱い。そして太鼓は基本的なシステムが確立してるから、そのシステムをぶっ壊さない限りは割とやらかしたところで「シリ不」止まり --  &new{2022-04-23 (土) 04:39:51};
---シリ不になりそう --  &new{2022-04-23 (土) 06:51:17};
---クソゲの基準がどんどん低くなってる気がする。「俺がクソゲだと思ったからクソゲだ」みたいな --  &new{2022-04-23 (土) 19:14:04};
//--なんならドンだーが段位でゲーセンを占拠するくらいなら、段位なくして一般層が遊びやすくしてくれた方がゲームとして善い --  &new{2022-04-23 (土) 23:28:41};
--レッドの問題点はやはり段位道場だろう。可の許容数一気に減った十段にイグニス、玄人にはウェルテ、名人に至っては皆がロール使いまくるフラワー裏を入れてくる始末。そして名人よりも簡単と言われる超人。 --  &new{2022-04-24 (日) 08:54:21};
---そんなの気にする奴はほとんどいない --  &new{2022-04-25 (月) 02:37:32};
---↑その根拠は？と聞きたいがまあ新参に分かる訳ないよな、5年も前のことだし --  &new{2022-04-25 (月) 18:19:02};
---謎マウントを見た --  &new{2022-04-25 (月) 18:27:03};
---まあ、一部のドンだー以外関心がないのは間違いない --  &new{2022-04-25 (月) 20:22:56};
---当時めちゃくちゃ荒れたのはマジ --  &new{2022-04-26 (火) 15:46:06};
--新筐体、とかじゃなくてわざわざバージョンごとに細分化して議論してるのがそもそもビックリ　何を議論することがあるんだ --  &new{2022-04-25 (月) 19:01:25};
-今更だけど、グリーンVer.以前の段位道場外伝に星屑ストラックの表譜面が採用されたのは衝撃だった --  &new{2022-04-22 (金) 11:15:18};
--外伝にドンカマが来た時は何事かと思ったこともあった --  &new{2022-04-22 (金) 12:10:50};
//-間違えた。木主ではなく子木主 --  &new{2022-04-22 (金) 13:24:06};
//--？ --  &new{2022-04-22 (金) 13:41:43};
-[[4月23日収録>https://youtu.be/IsoYizhw-Dc]] --  &new{2022-04-22 (金) 17:17:24};
--キックの暴れ具合すごいな --  &new{2022-04-22 (金) 17:37:30};
--最後の大会公募曲これか… --  &new{2022-04-22 (金) 21:21:20};
--11連符楽しみ --  &new{2022-04-22 (金) 21:33:13};
--ラスイチなだけに期待が高まる --  &new{2022-04-22 (金) 23:10:05};
--初の曲中11連符と、2番目の曲中7連符のある曲 --  &new{2022-04-23 (土) 00:57:29};
--体力だけなら弧よりはいらないかもしれません。 --  &new{2022-04-23 (土) 01:08:22};
--作曲者16歳なんだな、今後も楽しみ --  &new{2022-04-23 (土) 08:36:23};
-PTBって完全に日本勢置いてけぼりな追加曲してるけど、実際のところ海外での評価ってどうなってるんやろ？ --  &new{2022-04-23 (土) 00:04:40};
--太鼓の海外人気ってほとんどアジア圏内だけのイメージあるからなぁ --  &new{2022-04-23 (土) 00:07:02};
-challengers 難易度　5/7/8/10 おには753コンボ --  &new{2022-04-23 (土) 07:09:49};
-群青むずかしいクリアしたのですが、むずかしい星6適性者におすすめの練習曲ってありませんか？スレ違いならすみません --  &new{2022-04-23 (土) 14:58:12};
--「クリアしたから」練習曲って難しいな…具体的に何を目標に？ってなる　[[wikiの難易度順★6の>難易度順/AC16/むずかしい/★×6]]群青に近い中〜強の曲とか段位三級とか？ --  &new{2022-04-23 (土) 15:20:13};
---返信ありがとうございます、あんま練習とか考えたことなかったんで、質問が曖昧ですみません。とりあえずはそのあたりの曲やってみようかなと思います。あと、このような質問をする場合はフルコンぐらいはしてからの方がよさそうですか？ --  &new{2022-04-23 (土) 15:33:55};
--この質問はアンケート所の方がいいかもです。因みに個人的には、群青むずかしいを極める（？）というのも有りだと思います。 --  &new{2022-04-23 (土) 20:39:32};
--ちなみに復活連打の成功率はどのくらいですか？ --  &new{2022-04-25 (月) 21:21:22};
--夏祭り --  &new{2022-04-26 (火) 15:40:14};
-ザクキャンのご褒美獲得演出が長くて辛いという点に共感して欲しい。特に前の人がリザ放置した時の気だるさは別格。 --  &new{2022-04-24 (日) 20:22:27};
--連打で飛ばせないの嫌だよね --  &new{2022-04-24 (日) 20:31:29};
--わかる。特にご褒美獲得演出のタイミングで後ろに待ってる人が来たときの気まずさ --  &new{2022-04-24 (日) 20:42:08};
--同感。正直、「このアイテムを獲得しました」だけでいい。 --  &new{2022-04-24 (日) 20:48:42};
--着せ替えますか？の選択肢は確実にいらない --  &new{2022-04-24 (日) 22:06:19};
---広場から着せ替えないみたいな設定できるようにしてほしい --  &new{2022-04-25 (月) 07:00:51};
---ナムオリ復活アンケートでついでに言っときました --  &new{2022-04-25 (月) 20:57:05};
--今回で何かしら改善されるかなって思ってたんだがなぁ --  &new{2022-04-24 (日) 22:11:13};
--ひょっとしてご褒美関連グリーン以前より劣化してない？ --  &new{2022-04-24 (日) 22:38:16};
--それずっと思ってた。一向に改善されないのは太鼓チームがそれほど重要じゃないと考えているのかあまりそういう声が上がってないのか… --  &new{2022-04-25 (月) 01:35:43};
//-これって本物？シミュレータ？ https://twitter.com/pai_hirochan/status/1518189557946241024?s=21 --  &new{2022-04-25 (月) 09:45:09};
//--実機だろう。実物を持っているのなら問題無い。 --  &new{2022-04-25 (月) 09:46:35};
//--アカウント非公開で見れないのですが --  &new{2022-04-25 (月) 10:34:39};
//---さっきまで公開だった --  &new{2022-04-25 (月) 10:38:32};
-また一部のページから連打秒数が消されてるな 一体何がしたいんや？ --  &new{2022-04-25 (月) 13:14:29};
--自分の思い通りのページにならないと嫌だ！って頭のおかs…(ゲフンゲフン おつむに問題のある奴らが多いんだろう　初日全良の絡みもそう --  &new{2022-04-25 (月) 21:02:12};
---初日全良の件に関してはわかる気がする。粘着する人がいなければ結局全良はいつまで経っても出ないわけだし --  &new{2022-04-26 (火) 07:39:04};
-誰かガンダム仕様の太鼓やった？ --  &new{2022-04-25 (月) 17:13:04};
--こんな感じらしいです https://mobile.twitter.com/uribo0000/status/1516415386685693958 --  &new{2022-04-25 (月) 20:20:55};
--収録曲はどんな感じだったんだろ 閃光とか入ってるといいなぁ --  &new{2022-04-26 (火) 10:05:43};
---多分普通の筐体と一緒だろ 特別な曲が入ってるならもう誰かが報告してないとおかしい --  &new{2022-04-26 (火) 10:08:42};
-[[SP（iOS）内で阿部寛のホームページを開くとかいう謎の試みがなされる>https://forest.watch.impress.co.jp/docs/serial/yajiuma/1405548.html]]（Twitter認証画面から開けるらしい） --  &new{2022-04-26 (火) 13:03:29};
--ノルマクリア成功！(違う意味で) --  &new{2022-04-26 (火) 13:09:51};
